log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
161713,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 14:48 UTC,-19.79,89.2,"GPS: 47.6000 N, -122.3000 W",100,EXCELLENT,NORMAL,0,0,0,-19.79,-19.79,0.49
161714,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 15:03 UTC,9.82,87.0,"GPS: 47.6100 N, -122.3100 W",100,FAIR,WARNING,0,0,0,9.82,9.82,0.48
161715,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 15:18 UTC,-19.76,89.0,"GPS: 47.6200 N, -122.3200 W",100,FAIR,NORMAL,0,0,0,-19.76,-19.76,0.42
161716,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 15:33 UTC,-21.77,89.7,"GPS: 47.6300 N, -122.3300 W",100,EXCELLENT,NORMAL,0,0,0,-21.77,-21.77,0.44
161717,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 15:48 UTC,-19.33,93.5,"GPS: 47.6400 N, -122.3400 W",100,FAIR,NORMAL,0,0,0,-19.33,-19.33,0.43
161718,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 16:03 UTC,1.82,93.7,"GPS: 47.6500 N, -122.3500 W",100,FAIR,WARNING,0,0,0,1.82,1.82,0.42
161719,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 16:18 UTC,-21.28,96.0,"GPS: 47.6600 N, -122.3600 W",100,EXCELLENT,NORMAL,0,0,0,-21.28,-21.28,0.43
161720,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 16:33 UTC,-19.11,86.9,"GPS: 47.6700 N, -122.3700 W",100,GOOD,NORMAL,0,0,0,-19.11,-19.11,0.44
161721,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 16:48 UTC,-20.47,91.1,"GPS: 47.6800 N, -122.3800 W",100,GOOD,NORMAL,0,0,0,-20.47,-20.47,0.42
161722,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 17:03 UTC,-21.56,85.3,"GPS: 47.6900 N, -122.3900 W",100,EXCELLENT,NORMAL,0,0,0,-21.56,-21.56,0.43
161723,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 17:18 UTC,-19.24,94.5,"GPS: 47.7000 N, -122.4000 W",99,FAIR,NORMAL,0,0,0,-19.24,-19.24,0.42
161724,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-22 17:33 UTC,-18.97,91.4,"GPS: 47.7100 N, -122.4100 W",99,GOOD,NORMAL,0,0,0,-18.97,-18.97,0.41
