sensor_id,sensor_type,status,battery_status,signal_status,last_calibration_date,calibration_due_date,calibration_status,accuracy_rating,technician
SNS-1001,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,86,FAIR,2026-06-26,2026-09-24,VALID,99.72,Marcus Vance (Lead Tech)
SNS-1002,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,91,EXCELLENT,2026-06-29,2026-09-27,VALID,98.94,Dr. Sarah Chen (CQA)
SNS-1003,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,90,GOOD,2026-06-25,2026-09-23,VALID,99.4,Marcus Vance (Lead Tech)
SNS-1004,IoT Multi-Sensor (Temp/Humidity/GPS),WARNING,65,GOOD,2026-05-07,2026-08-05,EXPIRED,98.65,Dr. Sarah Chen (CQA)
SNS-1005,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,85,FAIR,2026-07-07,2026-10-05,VALID,99.4,Aisha Patel (Calibration Eng)
SNS-1006,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,72,EXCELLENT,2026-07-14,2026-10-12,VALID,99.14,Aisha Patel (Calibration Eng)
SNS-1007,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,84,EXCELLENT,2026-07-30,2026-10-28,VALID,99.48,Aisha Patel (Calibration Eng)
SNS-1008,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,97,GOOD,2026-06-29,2026-09-27,VALID,99.73,David Miller (Quality Ops)
SNS-1009,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,70,EXCELLENT,2026-07-03,2026-10-01,VALID,99.05,David Miller (Quality Ops)
SNS-1010,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,99,FAIR,2026-07-22,2026-10-20,VALID,99.21,David Miller (Quality Ops)
SNS-1011,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,98,EXCELLENT,2026-08-10,2026-11-08,VALID,98.72,Marcus Vance (Lead Tech)
SNS-1012,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,75,GOOD,2026-07-13,2026-10-11,VALID,99.36,David Miller (Quality Ops)
SNS-1013,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,68,EXCELLENT,2026-08-03,2026-11-01,VALID,99.77,David Miller (Quality Ops)
SNS-1014,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,90,EXCELLENT,2026-07-02,2026-09-30,VALID,99.64,David Miller (Quality Ops)
SNS-1015,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,74,EXCELLENT,2026-07-16,2026-10-14,VALID,99.15,David Miller (Quality Ops)
SNS-1016,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,100,GOOD,2026-07-09,2026-10-07,VALID,99.42,Elena Rostova (ISO Auditor)
SNS-1017,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,68,GOOD,2026-07-26,2026-10-24,VALID,98.68,David Miller (Quality Ops)
SNS-1018,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,78,FAIR,2026-07-18,2026-10-16,VALID,99.41,David Miller (Quality Ops)
SNS-1019,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,82,FAIR,2026-08-09,2026-11-07,VALID,99.8,Elena Rostova (ISO Auditor)
SNS-1020,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,91,GOOD,2026-06-27,2026-09-25,VALID,99.11,Aisha Patel (Calibration Eng)
SNS-1021,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,69,EXCELLENT,2026-06-24,2026-09-22,VALID,99.6,Dr. Sarah Chen (CQA)
SNS-1022,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,98,FAIR,2026-08-09,2026-11-07,VALID,99.68,Dr. Sarah Chen (CQA)
SNS-1023,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,71,GOOD,2026-07-21,2026-10-19,VALID,99.49,Elena Rostova (ISO Auditor)
SNS-1024,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,78,GOOD,2026-07-30,2026-10-28,VALID,99.68,Marcus Vance (Lead Tech)
SNS-1025,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,88,EXCELLENT,2026-07-17,2026-10-15,VALID,98.61,Elena Rostova (ISO Auditor)
SNS-1026,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,69,FAIR,2026-08-04,2026-11-02,VALID,99.09,Elena Rostova (ISO Auditor)
SNS-1027,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,68,GOOD,2026-07-07,2026-10-05,VALID,99.31,Elena Rostova (ISO Auditor)
SNS-1028,IoT Multi-Sensor (Temp/Humidity/GPS),WARNING,92,EXCELLENT,2026-03-16,2026-06-14,EXPIRED,98.98,Marcus Vance (Lead Tech)
SNS-1029,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,71,EXCELLENT,2026-07-29,2026-10-27,VALID,98.68,Aisha Patel (Calibration Eng)
SNS-1030,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,65,FAIR,2026-08-12,2026-11-10,VALID,99.06,Elena Rostova (ISO Auditor)
SNS-1031,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,68,GOOD,2026-08-11,2026-11-09,VALID,98.75,Dr. Sarah Chen (CQA)
SNS-1032,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,97,EXCELLENT,2026-07-10,2026-10-08,VALID,98.88,Marcus Vance (Lead Tech)
SNS-1033,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,86,EXCELLENT,2026-08-09,2026-11-07,VALID,99.57,Dr. Sarah Chen (CQA)
SNS-1034,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,70,EXCELLENT,2026-07-15,2026-10-13,VALID,98.94,David Miller (Quality Ops)
SNS-1035,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,65,EXCELLENT,2026-07-22,2026-10-20,VALID,99.38,Elena Rostova (ISO Auditor)
SNS-1036,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,88,EXCELLENT,2026-08-08,2026-11-06,VALID,99.48,Marcus Vance (Lead Tech)
SNS-1037,IoT Multi-Sensor (Temp/Humidity/GPS),ACTIVE,100,FAIR,2026-07-30,2026-10-28,VALID,98.68,David Miller (Quality Ops)
SNS-DEMO-999,Multi-Sensor IoT Cold Logger,ACTIVE,95,STRONG,2026-08-20,2026-11-20,VALID,99.1,ISO Certified Lead Tech
